/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, sendMTFValues, 0x40ceee, 1479734, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, fallbackQSort3, 0x4095ec, 1288846, 1383
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_hbMakeCodeLengths, 0x417d54, 960949, 20
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, fallbackSimpleSort, 0x4093f0, 424864, 1847
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, copy_input_until_stop, 0x40565c, 384560, 3
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, generateMTFValues, 0x40cb2c, 266623, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, bsW, 0x40c94c, 130586, 2648
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, add_pair_to_block, 0x405388, 67179, 376
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, copy_output_until_stop, 0x4059f2, 53381, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_hbAssignCodes, 0x418294, 33896, 5
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_blockSort, 0x40c679, 14959, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, getenv, 0x7f3998615b70, 8250, 30
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, makeMaps_e, 0x40cac2, 3239, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, prepare_new_block, 0x404f65, 1814, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, main, 0x4040af, 1432, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, readdir64, 0x7f39986b76f0, 998, 24
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, __libc_malloc, 0x7f3998676120, 831, 19
/lib64/ld-linux-x86-64.so.2, 0x7f39ac9b8000, __tunable_get_val, 0x7f39ac9cfdd0, 719, 35
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, __libc_free, 0x7f3998676460, 461, 18
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_link_in, 0x7f399865e350, 416, 7
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, __libc_sigaction, 0x7f3998613530, 375, 5
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, get_nprocs_conf, 0x7f39986f2ca0, 359, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_fclose, 0x7f399864fcf0, 296, 4
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_file_close_it, 0x7f399865cf10, 221, 4
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_file_fopen, 0x7f399865d200, 213, 3
/lib64/ld-linux-x86-64.so.2, 0x7f39ac9b8000, _dl_catch_exception, 0x7f39ac9d5300, 210, 6
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, bsPutUChar, 0x40ca9a, 208, 16
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, compress, 0x402b73, 188, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, handle_compress, 0x405ac7, 171, 3
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_compressBlock, 0x41216d, 168, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_bzCompressInit, 0x40502b, 159, 1
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_setb, 0x7f399865eca0, 158, 6
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_bzWriteClose64, 0x408127, 156, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_bzWrite, 0x407e2e, 152, 2
/lib64/ld-linux-x86-64.so.2, 0x7f39ac9b8000, _dl_allocate_tls_init, 0x7f39ac9cc4f0, 151, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, compressStream, 0x4016ce, 151, 1
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, BZ2_bzCompress, 0x405c64, 145, 3
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, __open64, 0x7f39986e5690, 139, 4
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, snocString, 0x403eb0, 138, 5
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_file_underflow, 0x7f399865db30, 133, 3
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, hasSuffix, 0x402a83, 128, 4
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, _IO_fopen, 0x7f39986506b0, 126, 3
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, fread, 0x7f3998650bb0, 117, 2
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, __cxa_finalize, 0x7f39986169a0, 112, 2
/home/assaf/Repos/BinTransAndOpt/HW1/bzip2, 0x400000, copyFileName, 0x4027f1, 105, 5
/lib/x86_64-linux-gnu/libc.so.6, 0x7f39985d1000, ferror, 0x7f39986584d0, 104, 13
